,SENTENCE,RELEVANT
2140, '10、Air Jordan 4 Royalty详细介绍：Air Jordan 4 Royalty最近在国内炒的非常火热，价格一度是达到1700人民币，黑金色几乎是有钱都买不到',1
1591,'今天开箱一款保罗乔治第四代签名球鞋耐克PG4代，作为低帮篮球鞋，它上脚绝对没有大家说的那么不堪，后跟有大面积填充物非常舒适，其次中底内置升级的Air sole气垫官方名称叫Air stroble，脚感没有zoom那么饱满，不过厚实的中底导致场地感一般然后保罗乔治PG4它采用双层网面加拉链设计摒弃了鞋舌，包裹性方面属于合格水平，并且鞋面材质偏软质感不错，中底内置一小块TPU抗扭片，外底还有防侧脚的设计，在进行突破变向时是完全够用的，最后就是类似章鱼吸盘的XDR橡胶大底，抓地力和防滑耐磨都是可以经受住内外场的考验的',1
1531, '这次的AJ1联名设计上依旧是之前的白丝绸元素设计，而这次的一个细节在于SWOOSH设计，CLOT对于NIKE的勾子上进行了特别的细节化处理，钩子的设计由繁入简渐渐变少',1
1387, 'iid=0&app=news_article免责声明：慧科和该网页的作者无关，不对其内容负责',0
610, '对比国外品牌，中国品牌对于中国文化的深层次了解，并且可以对中国人的喜好作出更好的判断，在设计鞋子时，更多能呈现的更体现“中国年味”',0
3310," 'Air Jordan 11 ""Clear""售价220美元，预计在2020年晚些时候发售'",1
150,'原标题:潮闻快食 | AMBUSH x NIKE 更多谍照释出，Supreme 第 13 周单品全貌曝光',0
3907, 'Aj1永远不会停业，只是现在变得不一样了',1
1629, '鞋身涂鸦的设计风格赋予街头气息，为了呼应「Worldwide」的设计主旨，鞋面亦用世界各地的代表字样点明主题',0
1606," '""彩虹""系列AJ4最后来说说这次的AJ4系列，本次一共带来了5双AJ4'",1
286," '为了对标阿迪达斯旗下的Yeezy系列，耐克瞄准了Travis Scott这位又帅又能唱的后起之秀，以跨界的名义在传家宝Air Jordan 1上略作文章，就此抢占滩头，造就了""钩子一反，倾家荡产""的神话'",1
3761, '而此次巴尔文选择上脚了J Balvin AJ 1鞋款，吸引了很多人的注意力',1
333, '营销耐克在成立之初，不断受到商业对手阿迪、匡威等运动品牌竞争压制，正是因为豪赌乔丹，才让耐克奠定了龙头老大的地位',0
214, '与Kobe ad mid和kd12一起，nike lebron 17被认为是nike推出的最强大的新篮球鞋之一',1
491,"'除了范思哲风格的 Nike KD 13 ""Butterflies and Chains""以外，还有一款全新的 Nike KD 13""Multi Camo""谍照也在网上曝光'",1
1657, '”华尔街投行奥本海默（Oppenheimer）的分析师布莱恩-内格尔（BrianNagel）认为：“耐克的高级管理人员一向善于在核心客户面前保护和提升公司的品牌形象，即便是在明显恐慌的时刻也是如此',0
1416, '当然NIKEDUNK的限量版数量比较少，有些鞋子更是一辈子可能都见不到',0
489, '大伙儿在穿搭之时也拥有丰富的选择，复古、新潮、解构、经典各有特色',0
1277, 'Nike LeBron 17 Low “Tune Squad”这双Nike LeBorn 17 low的首发配色的设计灵感来源于勒布朗·詹姆斯主演的篮球主题电影《空中大灌篮》，这双首发配色的低帮版的詹姆斯17代也被命名为Nike LeBron 17 Low “Tune Squad”，球鞋为低帮设计，并且在鞋身上以白色为球鞋的底色，以蓝色和红色为辅色穿插其中，两双鞋整体呈鸳鸯配色，颜值不错',1
144, kith等潮流新品发售信息2. 关注我们公众号的朋友们，可以加入突袭克星交流群3. 突袭克星提供海外代购服务，让您更低价格入手想要的单品4. 突袭克星交流群，在群聊可以跟其他鞋友们一起侃大山，聊鞋市，生活美滋滋群规介绍：突袭克星进群须知（群规）（Sneaker突袭克星,0
4130, '这样一双细节满满的LeBron 17，大家赶快行动起来吧',1
34, 'Nike Kyrie 5 “Taco”货号：AO2918-902发售日期：11 月 24 日发售价格：￥999 RMB 本文来自大风号，仅代表大风号自媒体观点',1
1119, '无论是在运动场，还是在召唤师峡谷，都是运动员',0
574, '这不，就在不久前，杜兰特的新一代签名鞋Nike KD 13正式发布',1
164, '向左滑动查看更多图片______________________UNION x Air Jordan 1 联乘鞋款全球发售时间释出据 SNEAKERNEWS 最新消息报道，这款蓝白红三款主题色系拼接 Air Jordan 1 为 UNION 限定配色，仅于 UNION 发售，且发售时间为 11 月 17 日，以抽签方式进行发售',1
110, '从谍照照片来看，这双TMAC 1 “Sauce” 带来了足够的惊喜',0
3593, '2.黑白渐变这双 Air More Uptempo 的经典鞋身由黑、灰、白三色组合而成，签名式的「AIR」字样亦分为三种相呼应的色调呈现，可说是一次将三双配色集于一身',1
1644, '此外，这场备受瞩目的焦点之战也是一场全美直播的赛事，包括美国前总统奥巴马在内的知名人士前往现场观看',0
517, '采用马鬃、仿鸵鸟皮、鳄鱼纹皮革、翻毛皮等物料打造，细节处缀饰红、荧光绿、玉石绿色',0
1436, '此外，还有2018年与耐克签约的丁彦雨航，他的代言合同是5年1100万',0
2819," '▼ 高帮 Air Jordan 1 ""Bred""全新配色以中帮 Air Jordan 1 Mid 为设计蓝本，鞋身采用经典黑红配色打造'",1
782, '这双球鞋一共有三个配色，下面给大家做一下展示:这三双都是颜值担当，最重要的是能实战',0
1601," '""魔性""的AJ1这次公布的系列中还有两双AJ1，一双是正在发售中的，而另一双则是之前介绍过的""TIE-DYE""'",1
3357,'Travis scott x AJ6说Travis scott的联名球鞋今年最亮眼，相信大多数鞋友都没意见，继AJ1倒钩后，相信不少人都在期待这双AJ6联名，网传货量6.5W，大概是倒钩的1/2',1
1636, '在美国东部时间上周三（2月20日）晚间进行的一场NCAA焦点战中，今年NBA选秀状元热门、杜克大学的当家球星锡安·威廉姆森（ZionWilliamon）在开场的第一次进攻中，持球转身时不慎滑倒，直接“踩爆”了脚下的NIKEPG2.5球鞋，这也导致他受伤离场',1
3049, '如今乔丹每年应该能从AJ公司拿到上亿美元的分红，难怪有底气投资NBA球队，仅仅靠这一点，乔丹就完全不用担心经济方面的问题',1
55, '而除了这两双定下来发售时间的欧文 5 海绵宝宝和派大星配色以外，相信剩下的一双章鱼哥配色和低帮的 Kyrie 2 Low “珊迪”、“蟹老板」”这两款配色也会很快的和我们见面',1
867, '打开APP，查看更多精彩图片不过除了AJ系列以外今年的Virgil Abloh也带来了一双新款合作，那就是Nike Air Rubber Dunk系列',1
2828, '打开APP，查看更多精彩图片近日，网络上曝光了一双不知名的Nike球鞋，虽然官方还没宣布这就是Nike Kyrie S2 Hybrid，但熟悉欧文系列的球迷都知道，这就是2代杂交球鞋',1
4038, '马尼亚认为其主要原因有亮点，第一肯定是充分利用AJ1的价值，作为当下最热门的球鞋关注的人一定非常多在这个时候推出一个既便宜又带有经典设计的球鞋肯定会吸引更多消费者购买，趁着AJ1还火抓住最后的机会',1
1576, '有分析师表示：“这虽让耐克感到尴尬，却不会对其业务产生实质性影响',0
670, '耐克 NIKE KYRIE FLYTRAP II EP 欧文男子篮球鞋 AO4438 AO4438-005 42￥359京东购买大家看到的侧面Swoosh是荧光绿的Nike的大钩子，以及绑带自然少不了夜光效果，相信届时野球场一定能看到这双炫酷的实战鞋',1
916, '安东尼上脚的这款AJ34配色并不是很亮眼，但也是一款极具辨识度的鞋子了，低帮的设计令这款鞋子有着很好的灵活性，上脚的时候能够穿脱自如，脚感还是非常舒适的，同时也是一款非常适合上脚去实战的鞋子呢',1
2770, '虽然35年过去了，但这双芝加哥 Air Jordan 1的内衬编号依然很清楚；而当我们对比左右脚尺码的时候不难发现，这双鞋的左脚为13码，而右脚则13.5码，居然不一样大',1
3051, '毫不夸张的说，没有乔丹就没有如今的Nike和AJ，更别提能和阿迪达斯平起平坐了，是乔丹赋予这个品牌应有的价值',1
509, '毕竟东京滑板违法，很多都是晚上出动',0
2169, '实际上，这双鞋名为Nike LeBron 8 V.0，是Nike LeBron 8的特殊版本，而看外观硬朗的全皮材质就可以知道，它并非这个季节穿的鞋子；这在当年，也是耐克计划为詹姆斯应对克利夫兰寒冬而准备的',1
1452, '其次，后卫型球员在速度上有优势，爆发力更强，显得更有激情，这显然更契合于运动鞋的品牌特点',0
2280, '但是JordanWhyNotZer0.3相比于AJ34，在舒适性上就显得差强人意了，另一方面，JordanWhyNotZer0.3的橡胶外底非常柔软，这导致它的耐用性也会大打折扣',1
3639, '现在，以漂亮的价格疯狂推出的aj1mid正在切韭菜',1
536, '呆毛哥嫌弃了这么多，其实是因为知道自己买不起，哼~要不是家里不允许，谁还会嫌LV不好看呢',0
1088, 'NikeEpicReact2是一款出色的半程马拉松赛车鞋',0
1078, '现在，EpicReact2上的外部鞋跟稳定器向后倾斜，因此比第一个版本要小，但我不认为这有什么区别，因为鞋内还有另一个鞋跟稳定器背面高很多，仍然可以为您提供所需的支持',0
1219, '”抱歉，我很遗憾的告诉你，这个后跟实际没有这么厚，实际厚度大概是现在看到的三分之一，剩余的都是外翻上来做防侧翻用',0
1647, '耐克在社交媒体上立即成为众多网友调侃的对象',0
1404, '然后NIKEDUNKPROB就出现了，甚至到了后面的DUNKSB',0
2711," '4Air Jordan 13 Retro""Lucky Green""发售日期：2020年7月4日发售价格：＄190 美元▼：414571-113去年就有传闻称，Nike将会在今年推出一双以「幸运绿」为主题的「Air Jordan 13」鞋款'",1
1680, '本期的球鞋面面观内容相对于过去三期丰富不少，国内球员除了赞助商的原因之外，各支为了准备季后赛的球队都找了了外援，所以外援们这一周的上脚球鞋，款式也是颇多，KD13、PG4、 Kyrie 6都有出现',1
1502, '要知道 New Beginnings 套装货量极小，也导致套装内 AJ1 红白的市场价格颇高，这双 AJ1 Low 红白无疑是最好的替代品',1
346, '没错',0
717, '后来觉得城里工资不错，干脆把老婆也接到城里跟他一起打工，夫妻俩踏踏实实，小日子过得还挺好',0
1632, 'id=1664721155303062078免责声明：慧科和该网页的作者无关，不对其内容负责',0
1594, '两双重磅复刻再次延后4月的AJ系列中，除了大家关注的AJ1白紫已经在本周发售完毕，另一双不少鞋友在等待的那就是AJ5 FIRE RED了',1
1107, '也许许多 刚进入鞋圈的朋友并不了解，从外形看许多 朋友可以看出，这不便是AJ1的哥们吗',1
3678, '例如DUNK AJ1超限量联名，作用是拿来赚点小钱，带动噱头热度，提升KYRIE，KD，MAX系列AJ普款销量',1
306, '鞋身「银河」元素明显，星空图案布满鞋面，再用以黑色与白色调和，贯穿鞋身，银色镜面Swoosh Logo与主题配色相得益彰',0
1627, '据悉，此鞋款将于本鞋款将于 9 月 12 日正式发售，发售价格为 $225 美元',0
1010, '——球鞋大佬',0
3173,'状元郎蔡恩·威廉森宣布和耐克旗下的AJ品牌完成签约，据悉有至少9家运动品牌希望签下蔡恩，但结局似乎没有悬念',1
1179, '同时这双鞋也是细节满满，白色麻绳鞋带，尽显Tracis酷爱的牛仔元素',0
1863, '在去年的INN展上，EDC的一句十年之内再无丝绸更是将丝绸系列的人气推向了一个新高度，也让众多鞋友觉得这次的3双丝绸AF1一双丝绸AJ1无论如何都要入手一双，否则下次不知道要等到什么时候',1
2142, '细看这个浮华的地方Nike Kobe 4 Protro以各种色调为特色，灵感来自科比·布莱恩特的书',1
3880, ' 滑动查看更多图片，via：solebyjc@solebyjc分享了Nike SB x Air Jordan 1 Retro High OG的细节图，可以看到鞋款以黑、白和浅灰搭配，整双球鞋低调而有质感',1
864," 'Nike Kyrie 7""Bred""货号：CQ9327-001发售日期：2020年12月15日发售价格：$ 130 USD'",1
3627, '例如，凯尔特人队的中锋aj1看起来像绿脚趾',1
672," 'Air Jordan 1 Zoom 2.0配色谍照泄露想必大家还记得上个星期第二双配色方案Air Jordan 1 High Zoom R2T""Racer Blue"" 的公开发售，也是获得了不少的关注度，大家也都称之为""小迪奥""，自然市场热度也不低'",1
1524, '有两件T恤和两件连帽运动衫，都是根据SPGina设计',1
3233, '你们喜欢AJ还是耐克',1
978, 'ID：EvoQ：Aj阿迪耐克大货打折价格比国产低，请问一下您对这个问题能简单分析一下吗这个问题最大的根源在于定位不同',1
965, '而且现在很多球鞋也是莆田生产的啊，工厂就是莆田的啊',0
235, '鞋带孔的部分换上了印有COMME des GARCONS Logo的橡皮带作点缀，同时亦为鞋面带来贴合感，并分别以黑白两色展开',0
3891, '今天，我们要谈谈这对松绿aj1',1
1486,'今年 AJ1 倒闭配色有一部分原因是因为太多配色实在是太没有诚意了，打着新配色的旗号，却引来一波波很敷衍的换色',1
4041, '一双好看又不贵的低帮鞋就是他们想要的，并且在DIOR X AJ1上不少普通消费都认为低帮比高帮更好看更有高级感足以能看出对高帮鞋的审美疲劳正在慢慢出现',1
1609, '看了今天的消息大家应该想好这13双AJ准备入手哪几双了，也还请各位继续关注马尼亚之后我们会继续更新更多相关信息，敬请期待',1
3091,'年末压轴的重磅联名NikexFOG在正式发售前，鞋款图片早已漫天飞，鞋王塔克、詹姆斯相继上脚为球鞋宣传造势，使得这款鞋尚未发售就已超越AJ1成为2018名副其实的鞋王',1
1637, '据悉，“爆鞋事件”直接导致耐克的股价在美股上周四（21日）收盘时收跌1.05%，市值蒸发了超过13亿美元',0
8, '火了之后，可能会有很多人谈起什么球鞋文化，但是很大一部分也只是跟风而已，满大街的AJ中你猜有几双会是真的',1
17, '当然无论它如今是否会在潮流中轮回，你只管选择自己喜欢的就好',0
3258, '鞋面上，LeBron17并未和LeBron17一样使用最新的Knit Posite材质，而是采用了透气网布与皮革的结合',1
4022, '”据悉锡安和AJ签下的是一份7年总价7500万美元的球鞋合同',1
435," '后跟上部设计有""POETS""白色刺绣LOGO，联名辨识度极高'",0
220, '这次复刻细节有所变化，皮料的木纹以紫色呈现，而元年仅是蓝色深浅不同，中底采用当时最先进的全掌 Air Max 气垫',0
763, '这一品牌年轻人鲜有人知，可见锐步在市场的知名度也在不断下降',0
1656, '”据腾讯证券报道，投行Needham的分析师里克-帕特尔（RickPatel）认为：“耐克的大多数销售额都来自于生活方式或时尚产品（其中包括乔丹球鞋），我们认为这部分业务不太可能受损，因为其受众并非真正的篮球运动员',0
364,'NikeZoomKobe1Protro发售日期：2月17日在前两天曝出科比签名鞋ZoomKobe1将以全新面貌复刻回归的消息之后，今天这双NikeZoomKobe1Protro终于浮出水面，同时确定了发售日期',1
530, '作为球鞋界最会玩的耐克，把联名已经玩到了极致，一双鞋子换着花的出，不得不服气他们对于球鞋文化的把控和对年轻人心理的熟悉',0
226, '这款联名采用橄榄绿装扮鞋身，优质皮革材质的运用，彰显了 Forty Percent Against Rights 独家军工质感',0
29, '这款全新的Kyrie5是与Travis “Taco” Bennett 合作推出的 “Taco” PE 配色',1
1257, '在自己的社交媒体上晒出了没有公开发售的AJ 1，这个动作可是让国内外球鞋圈震动',1
3653, '事实上，aj1mid的许多颜色都来自aj1og，例如中间的top3，然后是中间的黑色驴趾',1
1278, 'Nike LeBron 17 Low “黑红”配色在北京时间2020年02月22日的常规赛比赛中，勒布朗·詹姆斯又上脚了一双新的配色的Nike LeBron 17 Low ，这就是Nike LeBron 17 Low “黑红”配色',1
1379," 'Nike Kyrie 7 ""Special FX""▼致敬欧文对电影制作的热爱以及将想像力融入生活的精神，鞋面以类似电影胶片的层次设计呈现，搭配后跟金色的摄影机标志，呼应设计主题'",1
3526," 'via：SBD///03AJ 6 SD WMNS"" Triple Black""via：如图水印Air Jordan 6 SD WMNS"" Triple Black"" 配色，将以全黑装扮登场，搭配半透明外底'",1
2303, '黑灰版本的OWxAJ5，市价较昨天降低了许多 ，某些尺码跌至万元之下，而也有一双外观更加引人注目的米白色款将于2020年发售',1
377, '鞋舌内侧也缝出「Animal Instinct」等字样，并附赠了黄色与红色鞋带，可谓诚意十足',0
1607," '名为""METALLIC PACK""系列的AJ4由4双白色设计组成，在鞋舌鞋带扣鞋跟处添加了紫绿橙红四个配色，大概意思是""我给你把DIY的钱也省了，想和哪个色搭配选哪个吧""另一双Rasta的来头可不小，从去年传闻将发售的GUCCI配色最后变成了如今的""彩虹""设计，可能让部分鞋友有些失望，但是彩虹网格配色白鞋面和水泥底，上脚效果不错，这双女生专属款预计4月16日发售'",1
1597," '而另一双人气复刻系列AJ13"" FLINT""也将推迟近一个月发售，这双被誉为13系列中最受欢迎的配色之一时隔10年再次发售，并且这次鞋面添加了3M反光设计，预计5月30日登场'",1
2520," 'Nike LeBron 17"" Graffiti Cold Blue""受2006年NBA全明星赛期间勒布朗·詹姆斯（LeBron James）穿着的""涂鸦""耐克LeBron 4球员独有的配色启发，这款""涂鸦冷蓝色""勒布朗17穿着蓝色Knitposite鞋面，同时图形印花和挡泥板一起运转'",1
400," '是的，说啥来啥，侃爷最近""松金口""了——来自著名男性时尚杂志《GQ》对侃爷的专访，当被问到Nike Air Yeezy 2的复刻问题时，侃爷大方回应：""只要大伙想要，我并不介意耐克复刻Air Yeezy系列'",0
2870,'\u3000\u3000耐克AF1也有“樱花粉”，丢掉AJ和匡威，这才叫“仙女鞋”',1
2895," '「Nike Kyrie 6 ""Chinese New Year""」派签388张，派完即止'",1
410, '“Foam”字样出现在中底侧面，鞋舌处的倒Nike Swoosh也颇值得玩味，较为显眼的莫过于Flyknit鞋面上增加的绑带设计',0
2944," '传闻中的Nike LeBron 17"" Graffiti""是从OG Nike LeBron 4汲取的，其黑色，白色和红色的鞋面在中底处有书写痕迹'",1
1476, '这款 Nike LeBron 16 “What The” 同样遵从 “What The” 系列的鸳鸯设计，每个相对的部位均以不同色调、不同细节、甚至不同材质装点',1
918,'Dior x Air Jordan 1发售日期：2020 年因疫情影响，各大品牌在第一季度都减少了限量鞋款的发售，其中年度话题球鞋 Dior x Air Jordan 1 究竟何时才能登场，也是未知数',1
1596, '而另一双TOP3则要等到6月，目前为止今年的AJ5没有发几双看来惊喜都将在下半年出现',1
1016, '同时鞋款本身也是围绕滑板主题，鞋身整体以Nike 复古跑鞋 P-6000 为蓝本打造而成的，标志性的散射皮革框架，提供充分的侧向支撑与包裹',0
728, '谁曾想售货员一听在工地上打工的老吴要买这双鞋，哈哈大笑起来',0
1096," '全新Air Jordan 11 Low WMNS""Bright Citrus""将于2021年4月正式发售，定价为$185美元'",1
3897, '打开APP，查看更多精彩图片aj1凉了吗',1
1605, '但每个人对设计都有自己独到的见解，如果你喜欢这双女生专属AJ1，6月11日记得入手',1
166, '本次 UNION x Air Jordan 1 双色联乘鞋履售价均为 190 美元',1
1920," '可能大家现在看DunkSB，AJ1这么火，就感觉耐克已经""封神""了，出啥啥抢爆'",1
82, '预计将在 2021 年初正式发售，想买一双 Yeezy 700，又想有超强吸睛效果的朋友，不妨重点关注一下',0
899, '（陈川）',0
4127," '4月18到4月22号之间玩家们在2K20 MyPlayer Nation Playoffs模式下赢下一场季后赛比赛，就能获得在SNKRS app购买这双LeBron 17 GE ""Bron 2K Playoffs"" 的资格'",1
105, 'AIR JORDAN 11 LOW “WHITE BRED”将于4月25日正式登陆snkrs官方网站和各大网站，售价185美元，请不要错过，最喜欢的朋友',1
1361, '除了球鞋之外，科比球衣也会限量发售',0
1732, '最初是周杰伦在Instagram上晒出1双LEBRON17鞋款的全新升级配色，而且画面感地打了一个串文本',1
1299,'Nike LeBron 17 「Courage」发售价格：$225 美元发售日期：6 月 27 日/ 7 月 4 日稍早时，Nike 释出了一双全新的 LeBron 17 「Courage」配色，首先映入眼帘的便是丝绸材质与龙纹刺绣鞋舌，如此中国风的设计一时间引发鞋迷们众说纷纭的猜测',1
1987, '仅仅一个AJ1的版本有1010个，而且每一次复刻都会引发轰动',1
2495, 'OFF-WHITE x Air Jordan 4和上面的 OW x AJ1 同时亮相，首次联名 AJ4，共有两个配色，分别采用卡其色和黑色为主色调，黑色的以 AJ4“Bred”为蓝本打造',1
776, '那么今天小编给大家推荐一双我珍藏已久的puma篮球鞋',0
305, '近期曝光的银河AJ1水花不小，另一款以「Nike Air Max 90」为蓝本打造的「Galaxy」也相继亮相',1
1311, '到底是不是联名',0
1681, '杜润旺 李宁音速7 玫瑰之城广东东莞银行吴冠希 李宁闪击6 TD心形排球 定制苏州肯帝亚吴前 李宁闪击5浙江稠州银行刑志强 李宁韦德之道5 熔岩山西汾酒股份王少杰 李宁驭帅13䨻 紫金北京控股韩德君 李宁空袭6辽宁本钢姜宇星 李宁韦德之道8 棉花糖吉林九台农商银行张骋宇 李宁音速7 TD青岛国信双星可兰白克·马坎 李宁韦德之道3 轻质版 变色龙新疆伊力特易建联Nike Zoom Rize PE广东东莞银行周琦 Nike Zoom Rize PE新疆伊力特Arnett Moultrie : Nike KD13& Nike Kyrie 6 Oracle Aqua北京控股John Groover : Air Jordan 14 Reverse Ferrari& Air Jordan 20 Stealth新疆伊力特Joseph Young: Jordan Why Not Zer0.1 Low南京同曦宙光林书豪 特步游云4 PE北京首钢Ray McCallum: Nike PG 4上海久事Antonio Blakeney:Nike Kyrie 4 Red Carpet苏州肯帝亚OJ Mayo: Nike Kyrie 6 CNY辽宁本钢Sean Hill: Nike Soldier 11 Triple White吉林九台农商银行Marcus Georges-Hunt:Air Jordan XXXIVLow Print时代中国广州本周在搜集图片的时候，还发现了三张上脚图，比较有爱的是吴冠希的定制版闪击6 TD，如果了解他的朋友都知道，他和女排国手张常宁已经确定了婚期，不过结婚要等到2021年东京奥运会之后，七夕节还有段时间，那么通过定制球鞋表达爱意，这个是真的秀',1
2485, 'Adidas 得到 Kanye 的加入，销售额狂增简直如虎添翼，就有了现在 YEEZY 和 AJ 神仙打架一说',1
3128, '全新打造的 Nike Zoom Kobe4问世',1
1307, '而这首歌的歌词正是讲述了坚持的故事，贴合 LeBron James 的同时，亦用鞋款诠释了双方对篮球的坚持',1
3355, '以上便是关于Nike LEBRON 18的一些介绍，如果大家感兴趣的话可以去详细了解一下Nike的LEBRON系列',1
802, '据悉，有消息称该双鞋将在本月正式登场发售，且还未有确切日期通知，感兴趣的朋友不妨继续保持关注',0
1768, '具体排名如下：1、耐克62.6%；2、阿迪15.8%；3、AJ9.4%；4、安德玛4.6%；5、彪马2.6%；6、李宁1.6%；7、匹克1.4%；8、安踏0.9%....（T-mac）',1
875, '1. 最快最准确的告诉给大家Yeezy,0
421, '新百伦新百伦一直都是以休闲的运动鞋着称，近年来开始在篮球鞋领域发力，2018年年底，新百伦签下伦纳德正式进入球鞋领域',0
3066," '本周即将发售的AJ3 ""Tinker""但在伦特米斯特看来，耐克拍摄的这张照片，“几乎复制了所有的原始元素”'",1
3084, '另一方面，也有人觉得伦特米斯特时隔30年翻出这件旧事，有眼红AJ系列效益太好的嫌疑，两张照片看上去确实不一样啊',1
1384," '据悉，Kyrie 五双特色主题首发配色将于 11 月 11 日起在指定店点开始发售；Kyrie 7""Sisterhood""配色则将于 11 月 15 日起开始发售；Kyrie 7 ""BK Black"" 配色将于 11 月 27 日起开始发售，喜欢的实战党关注一下'",1
2958, 'Nike Kobe 5 Protro “Chaos”发售日期：12月26日发售价：180美元篮坛传奇黑曼巴——科比布莱恩特年底也要收收心了，争取攒点孩子的压岁钱',1
535, '鞋子依然以AJ为设计基础，鞋舌上有着非常显眼的LV特色，而鞋子的包边外围以此次S9海报的类大理石材质作为硬质塑料保护，另外还有LOL的特色元素在内，可以说整双鞋子因为三方联名的关系要素过多，非常酷炫，但失去了实用性',1
2060,'有一种预感，各种联名的AJ马上就要面世了',1
41, '鞋帮后跟部分采用独立设计，松开绑带后可以打开，最大限度方便穿脱',0
929, 'COMME des GARÇONS x Nike Dunk Low发售日期：2020 年 夏季Dunk 今年的回归，COMME des GARÇONS 也来添一把火，使用了高人气的蝉翼鞋面，预计在夏天会推出 2 个配色',0
